candidate_id,name,role,skills,experience,location,current_company,salary_expectation
1000,John Mueller,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Git,GraphQL",6,Henrystad,"Eaton, Rodriguez and King",214000
1001,Shirley Herrera PhD,Data Scientist,"Python,Machine Learning,Statistics,Pandas,Git,GraphQL,NoSQL",12,East Logan,French-Parker,176000
1002,Harry Mitchell,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Redis",10,North Carolshire,Dickson and Sons,159000
1003,Katherine Mccoy,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis",13,South Kimberlyton,Jones-Davis,88000
1004,Jason Lopez,Data Scientist,"Python,Machine Learning,Statistics,Pandas,PostgreSQL,Jenkins",7,Ellisbury,"Orr, Mitchell and Spencer",167000
1005,Melissa Barnett,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins,REST",7,Kevinberg,Acosta-Cochran,168000
1006,Christopher Valdez,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GraphQL,Redis,Kafka",8,New Jonathan,"West, Simon and Jackson",84000
1007,Mrs. Mallory Thomas MD,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GCP,Git",6,Ryanton,Underwood-Johnston,140000
1008,Jesus Edwards,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,PostgreSQL",10,Carrollport,Alvarez Ltd,218000
1009,Karen Martin MD,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins,Azure,REST",7,Andersonbury,"King, Miller and Clark",203000
1010,Erica Jones,Product Manager,"Product Strategy,Agile,Scrum,Market Research,REST",14,Taylortown,Larson-Cabrera,105000
1011,Jeremy Hall,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,NoSQL,Jenkins,PostgreSQL",2,Allenburgh,"Shelton, Gomez and Jordan",161000
1012,Tara Davenport,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Redis",4,North Nathanside,Sims PLC,91000
1013,David Moore,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,REST,GraphQL,Azure",5,Cisneroston,White-Howard,206000
1014,Sean Bryant,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Redis,Jenkins,PostgreSQL",3,East Joann,Harrison Group,177000
1015,Martin Barker,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Git,Redis,Azure",15,East Matthewchester,"Brown, Thompson and Hansen",141000
1016,Shawn Haas,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Kafka",1,West Vincenthaven,Price-Sawyer,146000
1017,Kenneth Torres,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,REST,Redis,GraphQL",13,Blanchardburgh,Murillo-Smith,140000
1018,Adam Curtis,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,REST,Kafka,NoSQL",15,South Kathy,"Goodwin, Baker and Collins",164000
1019,Amy Reid,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,GCP,Git,Jenkins",3,East Chelsea,Martin-Smith,191000
1020,Tracy Summers,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,GraphQL,Azure,Git",1,New Terri,"Smith, Marks and Schultz",147000
1021,Gary Pennington,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,GCP,Jenkins,NoSQL",12,Jordanbury,"Morgan, Miller and Gardner",218000
1022,Lori Parker,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins,GraphQL",15,Fitzpatrickville,Adams LLC,180000
1023,Kimberly Brewer,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,GCP,Jenkins",10,Mackberg,"Dyer, Garner and Mcdonald",168000
1024,Brittany Powell DDS,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Git",5,North Ryan,Walters-Daniels,174000
1025,Scott Combs,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,NoSQL,REST,Jenkins",6,Kimview,"Hernandez, Atkins and Morton",214000
1026,Jeremy Sims,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,NoSQL,Git",10,Emilytown,Wagner Inc,159000
1027,Dr. Sara Smith MD,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Azure,REST,Git",2,North Robertport,Kelly Group,93000
1028,Carol Clark,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,GCP",2,Lake Sheilashire,"Gutierrez, Hurst and Allen",207000
1029,Daniel Bell,Data Scientist,"Python,Machine Learning,Statistics,Pandas,GraphQL,Redis,PostgreSQL",6,Lisaburgh,Tyler-Rivera,181000
1030,Wendy Horton,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,GCP",12,Jenkinschester,Jordan-Boyer,211000
1031,Patrick Luna,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,GraphQL,Kafka",5,Josemouth,Sanchez-Gibson,215000
1032,Madison Johnson,UX Designer,"Figma,User Research,Prototyping,UI/UX,REST,Jenkins,Redis",11,South Dillon,Wiggins-Zavala,161000
1033,Gina Fox,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,GCP,Kafka",9,Elizabethport,"Wyatt, Hall and Wong",99000
1034,John Benson,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GraphQL,NoSQL",9,Nicholeborough,"Cross, Robinson and Patel",92000
1035,Ashley Campbell,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Redis,PostgreSQL,GCP",8,Wintersville,"Brown, Williams and Robinson",189000
1036,Mark Montes,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL",4,North Danielstad,"Perez, Kelly and Buck",113000
1037,Andrew Kelly,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,REST",1,South Amyville,Jones-Johnson,119000
1038,Amy Choi,Product Manager,"Product Strategy,Agile,Scrum,Market Research,REST,Redis,Jenkins",8,New Courtney,Gibson Ltd,201000
1039,John Griffin,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,GCP",1,Simpsonchester,"Sims, Fuller and Stewart",178000
1040,Todd Hardy,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GraphQL,Kafka",8,North Steven,Martin and Sons,220000
1041,Linda Morales,QA Engineer,"Testing,Automation,Selenium,JIRA,REST",2,South Jeremyfurt,Brown Group,173000
1042,Melissa Brewer,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,REST,NoSQL,PostgreSQL",10,Warrenland,Williams and Sons,181000
1043,Vickie Marshall,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL",1,Lopezchester,"Edwards, Little and Phillips",95000
1044,Bryan Lara,UX Designer,"Figma,User Research,Prototyping,UI/UX,Git,Kafka",4,Amberhaven,"Walker, Dorsey and Frank",159000
1045,Bradley Mason,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Git,REST",1,Jameshaven,Chapman PLC,116000
1046,Aaron White,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,PostgreSQL,GCP,Kafka",1,East Suzanneton,Green-Kerr,87000
1047,John Thompson,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Jenkins,Azure",1,Crystalmouth,Ball-Branch,175000
1048,Ashley Hayes,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Azure,GCP,GraphQL",9,Port Stevenland,Mejia-Parker,151000
1049,Joan Campbell,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,NoSQL,Redis,REST",11,West Andrea,"Morris, Hayes and Oconnor",193000
1050,Jose Vasquez,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,NoSQL,GCP,Kafka",12,West John,Rhodes Group,124000
1051,Nicole Santiago,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GCP",5,Pearsonview,Galvan Ltd,84000
1052,Kendra Graham,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL",5,South Jacqueline,Hall and Sons,120000
1053,Lucas Stewart,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Redis,Azure",14,Hallview,Lucas Inc,151000
1054,Cynthia Silva,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Jenkins,REST,GCP",5,Ramirezberg,"Hays, Brooks and Fleming",121000
1055,Marie Pineda,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Jenkins,Azure,Redis",9,Annland,Steele-Hickman,107000
1056,Christopher Matthews,Data Scientist,"Python,Machine Learning,Statistics,Pandas,Git,NoSQL,Azure",4,Sherylmouth,Tate Group,176000
1057,Jeffrey Brown,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,REST,Kafka",13,Davisstad,Bush-Gonzales,113000
1058,David Stewart,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,PostgreSQL,Azure,Jenkins",13,Port Michael,Frye-Novak,82000
1059,Alan Jones,Product Manager,"Product Strategy,Agile,Scrum,Market Research,GraphQL,Azure,Jenkins",13,South Ashlee,Gentry-Smith,90000
1060,Brittney Welch,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins,REST",14,Taylorview,"Reyes, Conway and Wang",88000
1061,Kimberly Martinez,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,NoSQL",11,Johnsonhaven,Morris and Sons,176000
1062,Cynthia Webb,UX Designer,"Figma,User Research,Prototyping,UI/UX,PostgreSQL,Jenkins,Azure",14,South Anthony,Kelly LLC,91000
1063,Gerald Oliver,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,REST,Azure,GCP",11,Bookerport,"Garcia, Smith and Willis",216000
