job_id,project_name,project_description,required_roles,team_composition,required_skills,company,location,budget,duration
T100,Mobile App,Five store room room firm however. Pick true during result hit star.,"Backend Engineer,Frontend Engineer,UX Designer","Backend Engineer:1,Frontend Engineer:3,UX Designer:1","HTML/CSS,User Research,Prototyping,C++,Python,Redux,Java,API Design,React,TypeScript,Figma,Microservices,SQL,JavaScript,UI/UX","Barr, Jefferson and Thompson",Thomasborough,$779k,7 months
T101,Data Platform,"Two structure authority. Need style above ground.
Career computer serious five. Well final before many third.","Data Engineer,Data Scientist,DevOps Engineer","Data Engineer:2,Data Scientist:2,DevOps Engineer:1","CI/CD,Pandas,Terraform,ETL,AWS,Data Pipelines,Python,Kubernetes,Spark,Docker,Machine Learning,Statistics,SQL","Owen, Stephens and Golden",New Stephaniemouth,$792k,10 months
T102,Enterprise System,"Own of write.
Beyond fire during by discussion trial involve. Fire car rule. Exist discussion up trip.
Blood process bar guess ready. Magazine bag approach building week member government.","Backend Engineer,QA Engineer,DevOps Engineer","Backend Engineer:3,QA Engineer:1,DevOps Engineer:1","CI/CD,Terraform,AWS,JIRA,Selenium,C++,Python,Kubernetes,Docker,Java,API Design,Automation,Microservices,Testing,SQL","Wright, Taylor and Phillips",Jasonborough,$923k,9 months
T103,Enterprise System,"Health but hear close break yourself skin. Type seven though read toward but.
Skin garden your. Any cost you social garden. Husband response green kid brother guy enter.","Backend Engineer,QA Engineer,DevOps Engineer","Backend Engineer:3,QA Engineer:1,DevOps Engineer:1","CI/CD,Terraform,AWS,JIRA,Selenium,C++,Python,Kubernetes,Docker,Java,API Design,Automation,Microservices,Testing,SQL",Wagner-Russell,Davidbury,$738k,9 months
T104,Mobile App,"Fire today interesting. Yes should understand deal teach media. Player day rather perhaps.
Environment a wide practice. Beat report central good travel history run. Sort toward peace into.","Backend Engineer,Frontend Engineer,UX Designer","Backend Engineer:1,Frontend Engineer:3,UX Designer:1","HTML/CSS,User Research,Prototyping,C++,Python,Redux,Java,API Design,React,TypeScript,Figma,Microservices,SQL,JavaScript,UI/UX","Chandler, Craig and Irwin",Petersonside,$913k,3 months
T105,Enterprise System,"Over assume thing common research. Eight first side born. Find under discuss policy least help perhaps.
Same hotel large quite.","Backend Engineer,QA Engineer,DevOps Engineer","Backend Engineer:3,QA Engineer:1,DevOps Engineer:1","CI/CD,Terraform,AWS,JIRA,Selenium,C++,Python,Kubernetes,Docker,Java,API Design,Automation,Microservices,Testing,SQL",Thompson-Taylor,Lake Deborah,$621k,9 months
T106,Data Platform,"Agency agree mean question across reach. Light finally one either picture artist leader power.
Expert less own truth. Source yourself notice fund base size family world. Company recent itself.","Data Engineer,Data Scientist,DevOps Engineer","Data Engineer:2,Data Scientist:2,DevOps Engineer:1","CI/CD,Pandas,Terraform,ETL,AWS,Data Pipelines,Python,Kubernetes,Spark,Docker,Machine Learning,Statistics,SQL",Norman Ltd,Lake Kimberlyville,$592k,12 months
T107,Mobile App,Girl item arm. Let factor opportunity during chair activity surface. Resource at body chance price.,"Backend Engineer,Frontend Engineer,UX Designer","Backend Engineer:1,Frontend Engineer:3,UX Designer:1","HTML/CSS,User Research,Prototyping,C++,Python,Redux,Java,API Design,React,TypeScript,Figma,Microservices,SQL,JavaScript,UI/UX",Villanueva Group,Pierceside,$807k,6 months
T108,Data Platform,"Down church sometimes parent government base turn. Probably quite enough author.
Call here your star visit blue add. During cold knowledge investment charge this.","Data Engineer,Data Scientist,DevOps Engineer","Data Engineer:2,Data Scientist:2,DevOps Engineer:1","CI/CD,Pandas,Terraform,ETL,AWS,Data Pipelines,Python,Kubernetes,Spark,Docker,Machine Learning,Statistics,SQL",Turner and Sons,East Sarah,$922k,5 months
T109,Mobile App,"Office exist team parent. Pass line area she.
Officer thus apply between value set. Speech group move government cause radio possible. Common forget live manager provide.","Backend Engineer,Frontend Engineer,UX Designer","Backend Engineer:1,Frontend Engineer:3,UX Designer:1","HTML/CSS,User Research,Prototyping,C++,Python,Redux,Java,API Design,React,TypeScript,Figma,Microservices,SQL,JavaScript,UI/UX",Day Ltd,New Nicholas,$953k,6 months
T110,Enterprise System,Trip step tough movie. Them draw rather impact. Buy local responsibility difference care rate this.,"Backend Engineer,QA Engineer,DevOps Engineer","Backend Engineer:3,QA Engineer:1,DevOps Engineer:1","CI/CD,Terraform,AWS,JIRA,Selenium,C++,Python,Kubernetes,Docker,Java,API Design,Automation,Microservices,Testing,SQL",Crawford-Murphy,Brandonfurt,$1169k,10 months
T111,Data Platform,Place adult point cold individual former. Result like size statement almost speech kind.,"Data Engineer,Data Scientist,DevOps Engineer","Data Engineer:2,Data Scientist:2,DevOps Engineer:1","CI/CD,Pandas,Terraform,ETL,AWS,Data Pipelines,Python,Kubernetes,Spark,Docker,Machine Learning,Statistics,SQL",Patton LLC,Lake Lauren,$504k,12 months
